Accuracy,BalancedAccuracy,Recall,CohenKappa,Precision,GeometricMean,F1,Demographic_Parity,Disparate_Impact,Equal_Opportunity,Equalized_FPR,IndividualFairness,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,0.0,2026-03-08 22:24:46.901353
0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,inf,inf,0.0,2026-03-08 22:24:46.901822
0.0,0.0,0.0,-0.7999999999999999,0.0,0.0,0.0,0.5,1.0,0.0,inf,0.0,2026-03-08 22:24:46.908390
0.25,0.16666666666666666,0.3333333333333333,-0.5,0.5,0.0,0.4,0.0,0.0,0.5,inf,0.0,2026-03-08 22:24:46.909017
0.4,0.25,0.5,-0.36363636363636376,0.6666666666666666,0.0,0.5714285714285715,0.16666666666666663,0.25,0.0,inf,0.0,2026-03-08 22:24:46.909716
0.5,0.3,0.6,-0.28571428571428586,0.75,0.0,0.6666666666666665,0.25,0.33333333333333337,0.16666666666666663,inf,0.0,2026-03-08 22:24:46.910465
0.5714285714285714,0.3333333333333333,0.6666666666666666,-0.23529411764705913,0.8,0.0,0.7272727272727272,0.08333333333333337,0.11111111111111116,0.0,inf,0.0,2026-03-08 22:24:46.917316
0.625,0.35714285714285715,0.7142857142857143,-0.2,0.8333333333333334,0.0,0.7692307692307692,0.13333333333333341,0.16666666666666674,0.08333333333333337,inf,0.0,2026-03-08 22:24:46.918182
0.6666666666666666,0.375,0.75,-0.17391304347826084,0.8571428571428571,0.0,0.7999999999999999,0.16666666666666674,0.20000000000000007,0.13333333333333341,inf,0.0,2026-03-08 22:24:46.919056
0.7,0.3888888888888889,0.7777777777777778,-0.15384615384615447,0.875,0.0,0.823529411764706,0.19047619047619047,0.2222222222222222,0.16666666666666674,inf,0.0,2026-03-08 22:24:46.920022
0.6363636363636364,0.3888888888888889,0.7777777777777778,-0.22222222222222268,0.7777777777777778,0.0,0.7777777777777778,0.20833333333333337,0.23809523809523814,0.16666666666666674,inf,0.0,2026-03-08 22:24:46.927051
0.6666666666666666,0.4,0.8,-0.20000000000000057,0.8,0.0,0.8000000000000002,0.2222222222222222,0.25,0.19047619047619047,inf,0.0,2026-03-08 22:24:46.928165
0.6923076923076923,0.4090909090909091,0.8181818181818182,-0.1818181818181819,0.8181818181818182,0.0,0.8181818181818182,0.13888888888888884,0.15625,0.1071428571428571,inf,0.0,2026-03-08 22:24:46.935311
0.7142857142857143,0.4166666666666667,0.8333333333333334,-0.16666666666666635,0.8333333333333334,0.0,0.8333333333333334,0.0888888888888888,0.09999999999999987,0.05714285714285705,inf,0.0,2026-03-08 22:24:46.936918
0.7333333333333333,0.4230769230769231,0.8461538461538461,-0.1538461538461544,0.8461538461538461,0.0,0.8461538461538461,0.05555555555555547,0.06249999999999989,0.023809523809523725,inf,0.0,2026-03-08 22:24:46.944585
0.75,0.42857142857142855,0.8571428571428571,-0.14285714285714285,0.8571428571428571,0.0,0.8571428571428571,0.031746031746031744,0.0357142857142857,0.0,inf,0.0,2026-03-08 22:24:46.946367
0.7647058823529411,0.43333333333333335,0.8666666666666667,-0.1333333333333332,0.8666666666666667,0.0,0.8666666666666667,0.01388888888888884,0.015625,0.017857142857142905,inf,0.0,2026-03-08 22:24:46.954173
0.7777777777777778,0.4375,0.875,-0.125,0.875,0.0,0.875,0.025000000000000022,0.02777777777777779,0.0,inf,0.0,2026-03-08 22:24:46.955985
0.7368421052631579,0.4375,0.875,-0.14457831325301154,0.8235294117647058,0.0,0.8484848484848485,0.03409090909090906,0.03749999999999998,0.0,inf,0.0,2026-03-08 22:24:46.964417
0.75,0.4411764705882353,0.8823529411764706,-0.1363636363636365,0.8333333333333334,0.0,0.8571428571428571,0.04166666666666663,0.045454545454545414,0.01388888888888884,inf,0.0,2026-03-08 22:24:46.972416
0.7619047619047619,0.4444444444444444,0.8888888888888888,-0.12903225806451626,0.8421052631578947,0.0,0.8648648648648649,0.02777777777777779,0.030303030303030276,0.0,inf,0.0,2026-03-08 22:24:46.990456
0.7727272727272727,0.4473684210526316,0.8947368421052632,-0.12244897959183626,0.85,0.0,0.8717948717948718,0.016666666666666607,0.018181818181818077,0.011111111111111183,inf,0.0,2026-03-08 22:24:46.999083
0.782608695652174,0.45,0.9,-0.11650485436893139,0.8571428571428571,0.0,0.8780487804878048,0.023076923076923106,0.025000000000000022,0.0,inf,0.0,2026-03-08 22:24:47.007778
0.7916666666666666,0.4523809523809524,0.9047619047619048,-0.11111111111111065,0.8636363636363636,0.0,0.8837209302325582,0.013986013986014068,0.015151515151515249,0.009090909090909038,inf,0.0,2026-03-08 22:24:47.017341
0.8,0.45454545454545453,0.9090909090909091,-0.10619469026548672,0.8695652173913043,0.0,0.888888888888889,0.019480519480519543,0.020979020979021046,0.0,inf,0.0,2026-03-08 22:24:47.026314
0.8076923076923077,0.5795454545454546,0.9090909090909091,0.17721518987341808,0.8695652173913043,0.4767312946227961,0.888888888888889,0.09523809523809523,0.10256410256410253,0.0,1.0,0.0,2026-03-08 22:24:47.035377
0.8148148148148148,0.5815217391304348,0.9130434782608695,0.18181818181818152,0.875,0.4777665429529546,0.8936170212765957,0.08241758241758246,0.08875739644970415,0.007575757575757569,1.0,0.0,2026-03-08 22:24:47.206020
0.8214285714285714,0.5833333333333333,0.9166666666666666,0.1860465116279071,0.88,0.47871355387816905,0.8979591836734694,0.07142857142857151,0.07692307692307698,0.013986013986014068,1.0,0.0,2026-03-08 22:24:47.207264
0.8275862068965517,0.585,0.92,0.18994413407821206,0.8846153846153846,0.47958315233127197,0.9019607843137256,0.06190476190476191,0.06666666666666665,0.019480519480519543,1.0,0.0,2026-03-08 22:24:47.214589
0.8333333333333334,0.5865384615384616,0.9230769230769231,0.19354838709677435,0.8888888888888888,0.4803844614152614,0.9056603773584906,0.0535714285714286,0.05769230769230771,0.024242424242424288,1.0,0.0,2026-03-08 22:24:47.215892
0.8387096774193549,0.587962962962963,0.9259259259259259,0.19689119170984487,0.8928571428571429,0.4811252243246881,0.9090909090909091,0.05833333333333335,0.0625,0.01666666666666672,1.0,0.0,2026-03-08 22:24:47.223283
0.84375,0.5892857142857143,0.9285714285714286,0.2,0.896551724137931,0.48181205582971576,0.912280701754386,0.0625,0.06666666666666665,0.01025641025641022,1.0,0.0,2026-03-08 22:24:47.224689
0.8484848484848485,0.5905172413793103,0.9310344827586207,0.20289855072463794,0.9,0.48245064067700766,0.9152542372881356,0.06617647058823528,0.0703125,0.004761904761904745,1.0,0.0,2026-03-08 22:24:47.232180
0.8529411764705882,0.5916666666666667,0.9333333333333333,0.20560747663551363,0.9032258064516129,0.48304589153964794,0.9180327868852459,0.05882352941176472,0.0625,0.008928571428571397,1.0,0.0,2026-03-08 22:24:47.233701
0.8571428571428571,0.592741935483871,0.9354838709677419,0.20814479638009048,0.90625,0.4836020758246758,0.9206349206349206,0.05228758169934644,0.05555555555555558,0.012605042016806678,1.0,0.0,2026-03-08 22:24:47.251287
0.8611111111111112,0.59375,0.9375,0.21052631578947398,0.9090909090909091,0.4841229182759271,0.923076923076923,0.04643962848297212,0.049342105263157854,0.015873015873015817,1.0,0.0,2026-03-08 22:24:47.259459
0.8648648648648649,0.5946969696969697,0.9393939393939394,0.21276595744680832,0.9117647058823529,0.4846116845975599,0.9253731343283583,0.04117647058823526,0.043749999999999956,0.018796992481202923,1.0,0.0,2026-03-08 22:24:47.261604
0.868421052631579,0.5955882352941176,0.9411764705882353,0.21487603305785125,0.9142857142857143,0.485071250072666,0.9275362318840579,0.036414565826330514,0.038690476190476164,0.021428571428571352,1.0,0.0,2026-03-08 22:24:47.357513
0.8717948717948718,0.5964285714285714,0.9428571428571428,0.21686746987951735,0.9166666666666666,0.4855041562276122,0.9295774647887323,0.03208556149732622,0.03409090909090906,0.023809523809523725,1.0,0.0,2026-03-08 22:24:47.358804
0.875,0.5972222222222222,0.9444444444444444,0.21875000000000014,0.918918918918919,0.4859126579037751,0.9315068493150684,0.02813299232736577,0.029891304347826164,0.025974025974025983,1.0,0.0,2026-03-08 22:24:47.366285
0.8780487804878049,0.597972972972973,0.9459459459459459,0.22053231939163423,0.9210526315789473,0.48629876257963733,0.9333333333333332,0.02450980392156865,0.02604166666666674,0.02795031055900621,1.0,0.0,2026-03-08 22:24:47.367769
0.8809523809523809,0.5986842105263157,0.9473684210526315,0.22222222222222182,0.9230769230769231,0.48666426339228763,0.935064935064935,0.02117647058823524,0.022499999999999964,0.029761904761904767,1.0,0.0,2026-03-08 22:24:47.375376
0.8837209302325582,0.5993589743589743,0.9487179487179487,0.22382671480144412,0.925,0.48701076700570717,0.9367088607594937,0.018099547511312153,0.019230769230769162,0.03142857142857136,1.0,0.0,2026-03-08 22:24:47.376998
0.8863636363636364,0.6,0.95,0.22535211267605632,0.926829268292683,0.48733971724044817,0.9382716049382716,0.015250544662309351,0.01620370370370372,0.03296703296703296,1.0,0.0,2026-03-08 22:24:47.385031
